cc780023d9a87e4b7f8da4e752172d50 c6090f0bb81bf1abbf8901e0f5d2663c 1
ecbda0c0018ccf23d50e3054ec313151 2a4d86e8915f81fda7bf8c6b5703f9f3 0
e560f490db30b74727f47c5dcf9da788 ff1c1205ea42dff93368f427d41fc638 1
72c2b5fc077edb6ca49807063ebb7c7a 14bcee0921619bf511fae92c591d7850 1
d316609cd7d18046feb229e06f0d8254 e1e7c5e6452eb62c2557a93ff2ca79bc 1
ec5a190afc069051249811eec37dc044 981200a6221dc580d1b41c827adaa531 1
c1cb74911981f8c1b54515b95988d185 389a18ec19490b9648234811cabb2465 1
bbbf06a8c049f9c621a31182da623efa 04d6cbe847d2c6c8be345e281563eb00 0
82fa7a34a08f5de1f56786600d9f825f 6b9ffca2cda5a025487555bdaa240af2 1
f3844a4ca4e299d0c230cbf77c234202 7a552115fcd86c236cd292dfe2e881cf 1
e1500644914c430558f23a462065f3ef eb5821b31647cb13a2d23859df54aaa9 0
744486b3da00ad2612519304d805ee9b b2701a80bf095ab6207671683d9ce431 1
7af6ad5b597fea7a5f55447ad48b6dea b5a659d1241f48cc2883b25b1adc4ea0 0
65232b529bcd86f719c101b75d8da712 355e250a9fe5f5bd314bd1ab3bba25e4 0
72c2b5fc077edb6ca49807063ebb7c7a d612d1f419b2166c4aa6894619ba2f53 1
9112ba09a848312270264e25b3d3f049 84a396034c55b98ca6e1704240f0c314 0
2604de359aa74cf61d7fc687c16c1bb1 4c239bd4066f076d4893641957fe5035 1
605942659fb51278bc0507bc8795f3d6 4dec95bb028df804e73033cb70510d7d 1
ed4595ba9f5aa51bd065660050b8dce5 81495bd184adefe303b949fe6a7eea45 1
8947f7ff5a50de8cc9f631ab296abe6f 07f6934f323d2d2245533f268ab239eb 1
e8b7d39aed567537899c42741b34df36 8cd98376cd2ad24d17be2432bb76612a 0
8d00aba418473f48e6f60a446aa7f3da c641d4659551dc6e70037f33801686c8 1
9afa67844d425d18511deec725f07c4d 1eed5af8e8d311a622ae5210448fc16a 1
8bb5b89053ecad4764d93f30f6e2ec0f d6b6c55d203902ff5a0509e47771ee6c 1
482b2460045d5fdd4c91c76539702b90 dd9ca5bf42ac6c59038df4014fc1ce9a 1
dfa88301b5f6e2f4e825eb2e70805760 26cce7b33fb1f0119a1d46f0064fea92 1
7d22f04b1d13d69ff0816c480e5fd55a ac9814f2f52e085c59d6b85fd52d6659 0
a3abcdb0b432e75f031d653e23edaf37 114f71841cffeeb6de70ae058469e224 1
40bcd00ef930587a81afd963ec3520ca fcc6e4a4dd82fb4cc2aa80cc2e4afbbe 1
b62d42e68eca23d7868a2475b0e706a9 0f50dd3e55164ceff30b700c24eb31a7 0
944dc1038c24e6592917773d66178478 a7f73ff15fd4d00ed172bfde092ba8cc 1
0c9548bd9ab685a04eb7f4d8cdceb06c 2a22bd9c4615eed55dbc1022fa79881e 1
5820fb8c3cc4221d45059995f21f3613 e1d233f4c8613acce76a1cd95a61b61c 1
ca3b62987a5fe421c7b992c9a3e3f5fa c84d4cea20b9581aec860e1cdfe04503 1
793264731163a8e64ea498083800eae2 b49876dcb1c83d1a4de62ca1a8abbddb 0
843963f48b20f24345b69b9db047fe33 9196976c5485f4fcfc4e4d28d6c49c72 1
dc8478c8567dad36858049776551a607 60624a9ddea1f77a8e5d74c2f9263df2 1
b6d31bf3064ba457b1e6dad707b2438e 9feb0b9d30bcae1e86f5d53b7e999323 1
1b8b2bfa9be3122fed110ff9062c4d2c 870f2d73070f727bcc8946795e030f92 1
1f597f8949a8183ff52ceaa8e6591ee0 e1143a498bab3c5205c15fc5fa2d63dd 1
af6b7306c113ec278c87a45a39168046 2d59d5b841973a24b52ad5310b0aa202 0
2d1e3cbcabeea22c9cb0985b041f04f9 e7d8b854e7c2280f934019fcd80163b6 0
9c7b48b9493ea13712e08af812dcbfe9 becc06710cd7fbea68d287875553a5ec 1
